33077;CABANAC ET VILLAGRAINS                ;33650;CABANAC ET VILLAGRAINS                
33078;CABARA                                ;33420;CABARA                                
33079;CADARSAC                              ;33750;CADARSAC                              
33080;CADAUJAC                              ;33140;CADAUJAC                              
33081;CADILLAC                              ;33410;CADILLAC                              
33082;CADILLAC EN FRONSADAIS                ;33240;CADILLAC EN FRONSADAIS                
33083;CAMARSAC                              ;33750;CAMARSAC                              
33084;CAMBES                                ;33880;CAMBES                                
33085;CAMBLANES ET MEYNAC                   ;33360;CAMBLANES ET MEYNAC                   
33086;CAMIAC ET ST DENIS                    ;33420;CAMIAC ET ST DENIS                    
33087;CAMIRAN                               ;33190;CAMIRAN                               
33088;CAMPS SUR L ISLE                      ;33660;CAMPS SUR L ISLE                      
33089;CAMPUGNAN                             ;33390;CAMPUGNAN                             
33090;CANEJAN                               ;33610;CANEJAN                               
